ID,Texts,Labels_v1,emoji,Labels_4bit
2566,"@user En effet , ce serait cool si @user publiait un article comparatif avec le 🇬🇧 . Rappel pout @user et le ministre anonyme : Vaping is at least 95 % safer than smoking : Gov 🇬🇧 . # Défume . # VapeLibre .",Neutral,🇬🇧🇬🇧,Neutral
2196,"@user Soit tu fumes une mauvaise qualité de l ' herbe soit c ' est de la sorcellerie active . . . même dans ta capture , tu n ' as pas remarqué qu ' il il n ' y a pas 12000fc ? ?",Anger,N/A,Anger
1414,"@user Loi de 2004 , ça te parle , le clou ? Si tu prétends être député , respecte au moins les lois de ce pays .",Anger,N/A,Anger
1903,@user J ' avais pas le temps 😭 J ' espère que c ' était cool !,Sadness,😭,Sadness
1697,"@user J ’ aime la minutie du mécanisme q permet de comprendre comment on devient le directeur d ’ un camp de concentration , comment on endort sa conscience pour agir presque malgré soi … RM a su rendre la pente déclinante plausible , possible .",Joy,N/A,Love
3273,"@user Une perle , la blague 😂 😂 Donc un truc inerte qu ' on garde dans une boîte pour ne pas se la faire voler ? Nan mon grand , une perle ça se porte en parure et ça se montre ! Tu ne considères pas les femmes comme des perles . Mais comme des objets à cacher . Reprends toi",Anger,😂😂,Anger
2493,@user La France est un pays chrétien prenez ces poubelles nous n ' en voulons pas,Anger,N/A,Anger
2404,"📈 Avec la montée des prix des résidus de "" ndagala "" , aliment favori des poules et porcs , étant passé de 2 . 500 Fbu / kg à 4 . 000 FBu / kg en une semaine , ces animaux deviennent chers en @user 🐷 🐔 Un beau poulet coûte jusqu ' à 28 . 000 Fbu et un kg de porcs à 10 . 000 Fbu 🥲 … http",Sadness,📈🐷🐔🥲,Sadness
1924,Vous l ’ aurez vu ici en premier : 🏆 LDC : Fc Barcelone 🇪🇺 EURO : France 🌍 CAN : Maroc http,Neutral,🏆🇪🇺🌍,Neutral
1600,@user Tu te dis pas que si l ' Afrique n ' avait pas été pillée départagée entre puissances occidentales et maintenue en sous développement les africains auraient un peu moins cherché à fuir leur pays ?,Anger,N/A,Anger
3235,"@user Mon fils ( qui est adulte maintenant ) a eu le soir une période des plus difficiles à gérer . La seule façon que j ' ai eue de le calmer , était de m ' allonger un moment avec lui dans son lit , le temps qu ' il s ' apaise ( à quatre ans il avait un lit d ' une place ) .",Sadness,N/A,Sadness
2788,@user Quand ça fait 30 ans que tu fumes si c ' est compliqué,Sadness,N/A,Sadness
3245,"@user On a jamais autant vendu de livres jeunesse que ces dernières années . Bien souvent les adultes qui pensent que les enfants ne lisent pas … ne lisent pas plus , mais sont adultes alors ça va",Neutral,N/A,Neutral
2339,Vous étiez censé partagez le même vestiaire http,Anger,N/A,Anger
1545,"@user l ' ouragan qui souffle au sahel , soufflera sur toute l ' Afrique de l ' Ouest et l ' Afrique Centrale ne sera pas épargnée 🔥",Fear,🔥,Fear
2562,"je ne sais pas quoi en penser on sait ou on nous a dit que la progéniture de M pangolin et Mme chauve souris a été conçu à Wuhan , à l ' insu des autorités chinoises 🤔 on sait pas trop voilà que ce labo produirait ou produisait aussi de l ' adrenochrome 😮 ainsi ceux qui auraient http",Fear,🤔😮,Fear
1882,@user Ce fut avec un plaisir d ' enfant que pendant une heure Julien assembla des mots . Comme il sortait de sa chambre il rencontra ses élèves et leur mère ;,Joy,N/A,Joy
1566,"🔴 2 mois après … . Bizarre ! Moi j ’ aurai hurlé , crié , alerté en remuant ciel et terre pour retrouver mon enfant . Eux se contentent de s ’ en remettre à Dieu pour un « miracle » afin de retrouver # Emile 🙄 🤔 🤔 http",Sadness,🔴🙄🤔🤔,Sadness
2600,@user J ’ aime que toi,Love,N/A,Love
3122,@user J ' en ai déjà fait une est c ' est la fois où j ' ai eus le plus peur de ma vie,Fear,N/A,Fear
2163,@user La jalousie de ses frères la présence d ' un père despote et rempli d ' humeur avaient gâté aux yeux de Julien les campagnes des environs de Verrières .,Neutral,N/A,Neutral
1915,"@user Les voitures françaises que j ' ai eues ont toutes été des amies fiables . . . tout comme toi , Claudine 😉 👍",Love,😉👍,Love
2379,@user Bonne journée à toi aussi,Joy,N/A,Joy
2494,@user Absolument . Elon Musk et d ’ autres ne cesse de le répéter . La population mondiale va bientôt être en chute libre avec des conséquences dramatiques pour l ’ humanité .,Neutral,N/A,Neutral
1671,@user êtes vous entrain de le préparer ?,Neutral,N/A,Neutral
2928,"@user Les produits issus du travail des abbayes sont certes , plébiscités , mais attention aux prix ! Pour en avoir visité une hier , nous avons remarqué la présence d ’ autres produits non fabriqués par les abbayes , à des prix honteusement chers ! Ex : du miel de région à plus de 40€ le kg !",Anger,N/A,Sadness
3319,@user Dans sa mortelle angoisse tous les dangers lui eussent semblé préférables . Que de fois ne désira - t - il pas voir survenir à Mme de Rênal quelque affair,Sadness,N/A,Sadness
3237,@user Ah tiens je l ' ai pas vue passer ! Je termine The Bear et j ' irai voir ce que ça donne 👀,Neutral,👀,Neutral
2004,"@user Surtout t ' as 0 référence avec Wembanyama , comment peux tu estimer que son absence est une explication ? ! A partir du moment où les présents n ' ont pas tout donné ou n ' ont pas été utilisés correctement , y ' a pas de coupables extérieurs à aller chercher .",Anger,N/A,Anger
1491,Non vraiment ? ? ? ? ? C ' est pas comme si j ' étais dans le train et que vous l ' aviez déjà dit hein ! ! Quel est l ' intérêt de ce genre de mail ? ( 10min après qu ' on soit repartis au demeurant . . . ) http,Anger,N/A,Anger
2157,"@user Mais c ' est que je ne peux pas accepter ce présupposé . Au vu des images folkloriques , je n ' y crois pas une seule seconde , sinon j ' étais assez partant . . . Bien que votre sensibilité au ridicule me semble inférieur , nous aurions toujours un moment partagé le même rêve . . .",Anger,N/A,Sadness
2636,@user C ’ est ça avoir une politique clanique . Personne pour rattraper l ’ autre . Juste la pensée unique .,Anger,N/A,Anger
1933,@user Bonjour mon Francky d ' Hollywood 😘 😘 😘,Love,😘😘😘,Love
2536,@user Ce n ' est pas parce que la réalité est contre votre pensée qu ' elle est organisée pour vous dénigrer . Seulement certaines personnes sont plus compétentes que d ' autres .,Anger,N/A,Anger
3194,Investissez au lieu de faire les rats http,Anger,N/A,Neutral
1571,"@user Nan , pour avancer dans la vie faut être un minimum mauvais . Sinon , tu n ' auras rien d ' autre que le strict minimum ( et encore ) dans ta vie et tu ne seras pas mieux dans ta peau . Et pour changer radicalement passé un certain âge , la quête de vengeance peut être une bonne alternative",Neutral,N/A,Neutral
2244,@user L abaca n est pas plus un signe religieux que la jupe plissée bleu marine chez les catholiques,Neutral,N/A,Neutral
2059,"@user Personne ne va interdire les avions , les bateaux , les trains , les autos , les vélos , ni les tramways parce qu ' il y a des accidents mais il est dans la bonne gang de victimes et de démagogues .",Anger,N/A,Anger
1549,"Vous souvenez‑vous quand vous avez rejoint X ? Moi , oui ! # MonAnniversaireX http",Joy,N/A,Joy
3263,@user C ’ est des dessous - de - table es politiciens locaux qui a provoqué ce problème,Anger,N/A,Anger
2456,@user Et Jean - Claude Baende accepte d ’ être conduit par ce type ? Ce poulain de Karega veut jeter quelques millions qu ’ il a eus « illégalement » pendant les élections précédentes auprès de Shadari dont son regroupement n ’ a pas été capable de faire élire un seul député national .,Anger,N/A,Anger
3055,j ’ soigne mes blessures solo m ’ faut une femme elle aurai fait l ’ infirmiere,Sadness,N/A,Sadness
1678,@user Féroce est un euphémisme . Ce furent des massacres sanglants aussi . On attend que lfi s ' en prenne à terme à l ' isslam avec la même morgue .,Anger,N/A,Anger
3315,@user T ’ as même pas commencé tu câble déjà ? Force à toi 💪 🏾,Anger,💪🏾,Anger
1541,@user C ’ est con que t ’ aies refusé qu ’ on t ’ injecte un cerveau !,Anger,N/A,Anger
1840,"Belle robe de mariée mais pas ajustée . Collier + gilet en trop . Mauvaise coupe , matière . Pas assorti à la robe . Je l ' aurai bien vue avec une étole blanche en mousseline . Elle aurait eue les épaules couvertes mais avec une légèreté dans la tenue . # 4MariagesPour1LuneDeMiel",Sadness,N/A,Sadness
2459,Que Dieu calme mes pulsions de droitards qd une certaine catégorie de binationaux tiennent certains propos sur la situation du Gabon .,Anger,N/A,Anger
2141,@user L ' abaya n ' est pas cultuel mais transformé en cultuel . Donc si un jour le col cloclo est transformé en cultuel il sera aussi interdit . Par ailleurs parler des cathos sur lesquels on a chassé les croix depuis 1905 dans cette affaire est plus que déplacé .,Anger,N/A,Anger
2435,"@user Merciiii ! En Novembre sur La Rochelle , j ' y serai ❤ ️",Love,❤️,Love
2966,"@user "" cette ode à nos enseignants "" mais JPP ces gens sont dingues 🤣",Joy,🤣,Joy
1525,@user Pourquoi consternant ? C ' est une partie de la France . Vous auriez préféré qu ' il revendique l ' abaya ?,Neutral,N/A,Neutral
2951,Bon début de semaine dans la paix oublier pas dans votre cercueil vous serez seul et tout fini par se payer ici bas ✌ 🏾,Joy,✌🏾,Joy
3240,"🚨 🚨 🚨 Un supporter Emiratis 🇦🇪 : "" La ligue des Émirats arabes unis est la meilleure ligue du Golfe et d ’ Asie . Plaisir , compétition , émotion , professionnalisme , et celui qui dit que nous avons pas de stars ? Nous les avons eus et vus dans leur belles années . Nous n ’ avons pas … http",Joy,🚨🚨🚨🇦🇪,Joy
1644,@user Vous êtes tellement des bandeurs de stats c ’ est ouf d ’ avoir rien a graille comme ça pour s ’ accrocher à des vues ou des impressions Twitter . Oui vous avez la plus grosse commu en France ( avec votre lot d ’ abruti d ’ ailleurs ) mais ça change quoi du coup pour l ’ eSport ?,Anger,N/A,Anger
1344,@user ou tu peux fermer ta gueule au lieu de tenir absolument à ce que de jeunes ados se découvrent sale obsédé,Anger,N/A,Anger
2663,@user Le petit laborantin qui veut relancer son biz avec les hypocondriaques car il avait du mal à payer ses traites depuis 2022 Je crois que la clientèle sera moins nombreuses malheureusement Ouvre un garage tu pourras toucher plein de fluides et tu seras vraiment utile,Sadness,N/A,Sadness
2621,@user Tu connais les accords pour que Monaco puisse jouer en L1 et les liens de la principauté avec la france ? Tu pense que la Juve puisse elle aussi demander de jouer en L1 . Ton exemple n ’ est en rien comparable . Fâchez vous mais l ’ appellation n ’ a rien de scandaleux,Anger,N/A,Anger
2323,En cas de défaite ? Parce qu ’ il y a des gens qui pensent qu ’ on peut gagner dimanche ? ( Je veux juste dire que c ’ est possible mais que ce serait un énorme coup de chance ) http,Sadness,N/A,Neutral
3146,"@user Repas à 1€ euro c que les bourisers loyers à 200€ c dans tes rêves , je suis au CROUS dans un coin paumé c plus de 350€ de loyer",Anger,N/A,Anger
1500,@user Je ne crois pas que les baptisés aient leur religion tatouée sur le front,Neutral,N/A,Neutral
2645,"@user Un nouveau hochement de tête suivit à sa réponse , et je fus soulager en un sens qu ' il ne me tue pas . Ma vie n ' avait pas d ' importance à ce stade mais mes enfants si , rester en vie pour eux était la chose la plus importante pour moi . Mais lorsque les mots qu ' il n ' avait . . . ( SUITE )",Fear,N/A,Fear
1774,"# abaya . . . soit c ' est un vêtement religieux et il n ' a pas sa place à l ' école soit ça ne l ' est pas et les jeunes filles pourront aisément la remplacer par une robe longue dans ce style ( sur un site bien connu à 8 , 49€ ) ⤵ ️ http",Neutral,⤵️,Neutral
2308,"🗞 Retrouvez la tribune du groupe des élu . e . s Notre Saint - Denis dans le journal de Saint - Denis , signée Shems El Khalfaoui . Pour feuilleter le numéro 42 du journal de Saint - Denis , dorénavant distribué dans toutes les boites aux lettres , c ’ est ici 👉 : http",Neutral,🗞👉,Neutral
2005,Hello le monde comment va ? Moi impeccable Hier soir après avoir manger nadia ma envoyer sms car jetait dans le garage entrain de fumer mai croyais moi que après se sms j ' ai manger tou mon dessert et ptn quesque c ' était bon 🤤 🤤 🤤 🤤 🤤 🤤 🥵 🥵 🥵 🥵 Passer un bon mardi ^ ^ http,Neutral,🤤🤤🤤🤤🤤🤤🥵🥵🥵🥵,Joy
1754,"@user C ' est vrai que la @user ne tente jamais de détourner en permanence l ' attention de son sexisme , antisémitisme , déni de science , d ' Histoire et de Démocratie . . .",Anger,N/A,Anger
1358,non mais je vais mourir pcq vu la salle fin la possibilité qu ’ il y ait seventeen est là PITIÉ,Fear,N/A,Fear
2588,"@user Le mal ne vient - il donc que de vous , de vos attentes et de vos désirs que vous n ' avez pas exprimés à ceux qui sont proches . http bonne journée Kamel",Anger,N/A,Anger
2172,"@user Vu la grande sérénité et le calme absolu que vous dégagez naturellement , je ne doute pas que vous ayez été fort courtois dans cette affaire … 😵 ‍ 💫",Love,😵💫,Love
2516,@user Mais ma beauté on est chez noussss plus que chez toi ! ! ! ! ! Donc on reste chez nous que tu sois contente ou pas ptdrrrrrr,Anger,N/A,Anger
2544,"@user Apparemment vous vous comportez comme si vous étiez mieux , il y a 10 ans et tshisekedi est venu tout gâché . Qu ' est ce qui te fait croire que tu es Congolais toi ? Et que ceux que tu appelles parents là sont tes vrais parents ? ? ?",Anger,N/A,Anger
2410,"Je ne me lasserai jamais du fait que pour la SNCF à 60 ans on n ’ est plus un adulte 🙄 Et ces cartes sont en promo à 24 , 50 au lieu de 49 ce qui est très rapidement amorti . http",Anger,🙄,Anger
1726,@user En réalité tout cela met en danger les femmes qui ne sont pas voilées . Les impures que l ’ ont peut agresser voire violer à http pour cause elles sont là pour ça sinon elles seraient voilées … J ’ ai tout bon ?,Fear,N/A,Anger
2824,"@user c ' est trop gentille 🤍 🤍 , je suis sûre qu ' un jour tu seras aussi heureuse et que tu trouveras qlqn avec qui tu pourras te poser en tout cas je te le souhaite 🫡",Love,🤍🤍🫡,Love
