ID	Texts
2551	"@user Heu , attend , service "" national "" ? Mais ça fait 6 ans que vous nous parlez que d ' Europe . Faut pas s ' étonner qu ' il n ' y ait plus de sentiment national ni de patriotisme , dès qu ' on montre un drapeau français on est fachiste dans ce pays . Faut être cohérent , c ' est de la com ' sinon ."
1634	Ils se sont tous donnés le mot pour être cons ou quoi ? C ' est une dinguerie comment cet islamophobie et ce racisme se répandent aussi facilement . On dirait que y ' a pas de défenseurs . Heureusement que y ' a la LFI et les militants anti - racistes aux buts . http
1946	@user T ’ inquiète pas Lena chacun avance à son rythme , faut pas que t ’ aies l ’ impression de perdre du temps avec le fait que tu ailles mal Au contraire , c ’ est dur parce que t ’ es confrontée à tout tes problèmes mais une fois que ce sera fini tu pourras pleinement profiter & lt ; 33
2034	@user Non pas qu ' elle fût la seule à promouvoir la conquête , mais ce genre de délire civilisateur est généralement réservé à des officiers de marine en mal de gloire ou à des aventuriers capitalistes , rarement sous la plume d ' une courtisane .
1846	@user Cela revient moins cher , et je vais chercher direct mes légumes dans une ferme …
2326	@user Je mettais des bottes pour éviter de me prendre les petits cailloux qui volent parfois sous la tondeuse
1773	@user —Cet auteur est bien immoral dit Julien à Mme Valenod certaine fable sur messire Jean Chouart ose déverser le ridicule sur ce qu ' il y a de plus v
1443	🔔 # SCHLUMBERGER : La correction gagne en vigueur . 📈 Les objectifs suivants sont à 64 , 20 $ et 72 , 20 $ . La tendance serait invalidée sous le support à 42 , 40 $ . # bourse # forex # NASDAQ # DowJones # Bitcoin # CAC40 http
2224	J ’ ai reçu mon salaire mama je vais pouvoir payer mon matelas 🥰 🥰
2468	@user Bonjour Bambi , oui , n ' hésites pas à publier tes poèmes .
1592	@user PSG player
1980	@user Les amis de Mathilde étaient ce jour - là en hostilité continue avec les gens qui arrivaient dans ce magnifique salon . Les amis de la maison eurent d ' ab
1637	""" Ce weekend , plusieurs membres de la junte ont dû s ’ inquiéter que la mobilisation de leurs partisans n ’ ait rempli que la moitié du principal stade de Niamey . Les mêmes ont dû se frotter les mains à l ’ écoute du discours présidentiel . "" Fil à dérouler http"
2124	@user Non sa liberté sous caution concerne les magistrats en Géorgie pas les magistrats fédéraux c ’ est une autre affaire
2252	@user Intéressant , et tu as noté de l ' abus ou pas vraiment ( genre des demandes tous les 500m ) ?
3053	@user Sauf que si tu lis toute les notes de contexte qui lui sont adressés , toutes sont vrai et vérifier par les utilisateurs de note . Se faire reprendre oui , mais encore faut - il qu ' on est tord avant ça , et si Sandrine écrit beaucoup de conneries , forcément elle est beaucoup reprise
3031	@user C ' est sympa mais dur de jouer avec des enfants je pense . Mes enfants aiment bien le Dixit .
1654	@user Musha , Il faut lire le contrat en parallèle de notre code minier puis apporter ses avis et je doute fort que les réactions du Mushamuka soient de bonne foi 🫣
2901	Vous parlez de ces même parents qui se plaignent du prix de l ’ essence et de l ’ électricité Psq ils arrivent plus à suivre mdrrr ?
1957	@user Après que les Tutsis dirigés par Kayumba et Kabarebe eurent massacré 200 de mes proches , dont mon père en 1995 , ceux qui survécurent à la boucherie du FPR durent fuir la monarchie tutsie .
2545	Tu as vu , @user ? Nicki Minaj reprend Une vie austère ! http
1838	@user Tu es en train de te justifier sur Twitter depuis plus d ’ une journée sur le fait que tu ne serais pas cocu … Je n ’ ai jamais lu quelque chose d ’ aussi gênant 😭
2611	@user pour le coup tu devrais éviter de te renseigner auprès des gens qui ne sont pas calés sur le sujet , c ’ est une science assez complexe hein …
1375	@user Je ne pense pas que ce soit la même personne , l ' un à la hache planté dedans , alors que ton article décrit un coup qui a fait que la tête a rebondi sur son épaule . Comme si le coup était en latéral . Et au vu des photos , dans l ' article la reconstitution se déroule en extérieur .
3151	@user Oui moi j ' aime sa mm
1488	Dans la série # DesTarésAuxManettes 327 # études démontrent que les # masques n ’ ont aucun effet positif ( pire , ils seraient à l ’ origine de nodules pulmonaires ) mais en France , il faut les porter même pour un rhume http
1686	Pourtant on me racontait que le féminisme l ’ emportait et que cette plateforme était la manifestation même de la libéralisation du corps de la femme . Bizarre http
1863	@user t ’ as reçu ta football box depuis ? ! ! 2 mois que j ’ attend perso 😤
2011	@user Ils humilient des millions des palestiniens et font en sorte qu ' ils aient des conditions de vie déplorable , l ' apartheid ce n ' est pas bien mieux
2353	"Avez - vous observé l ' un de ces symptômes ? Si oui , votre société est très certainement à un stade avancé de dépassement . "" Les limites à la croissance "" - Rapport Meadows 1972 http"
1363	@user Pardon mais vous n ’ auriez jamais remis en question la qualité d ’ avocat de Robert Badinter pourtant je pense qu ’ il pense pas plus de bien de vous que moi : ) votre haine des femmes vous donne un point en commun avec les islamistes radicaux
1462	@user —Prenez . nte , nous aurons bien soin de vous .
1628	@user La France continue à piller l ' Afrique . Les 11 accords coloniaux imposés aux chefs d ' états vassaux et sous préfets de la France rapportent 200 milliards d ' euros par an à la France . Les Africains en France ont aussi le droit de consommer cet argent . http
3303	@user Après si on regarde la réaction des joueurs nba , comme par hasard ce sont que des américains qui réagissent . C ' est surtout propre à leur mentalité à ce croire au dessus de tout . Or lors qu ' il faut aller jouer au basket fiba beaucoup d ' entre eux bégaie fort .
1524	Ichiko aoba est un peu la Francis Cabrel du Japon
3115	@user Ben si il y ’ a le rsa le travail ne sera pas gratuit ?
3019	@user Cc Yo 😉 Il t ' a puni pour vouloir revendiquer tes origines Vilain Elon Forza Italia 🇮🇹 mais surtout Allez l ' OM 🤍 💙 Bonne journée 😘
2659	"@user Enfin un intervenant qui publiquement assume d évoquer l existence d un niveau social "" élevé "" consommateur de drogue ce qui bloquerait le démantèlement de réseaux fournisseurs"
1738	La raison pour laquelle tu peux choisir des starters de Johto dans Emeraude , c ' est à cause de la cassure entre la 2G et la 3G . Il n ' y avait pas de transfert possible de Or / Argent / Cristal à Rubis / Saphir , d ’ où le contenu additionnel dans RF / VF et Emeraude . . . http
2921	Si je continue à ranger mon dossier hip - hop us ça finit en nuit blanche et je serai quand même loin de finir 😭
3269	Ce batard il ns a saboté pr la LDC et là il va dans un club qui l ’ a joue http
1355	j ' adore comment les gens sont énervés que se soit à Paris et pas une autre ville européenne 😂 http
3136	j ' ai du revoir 10 fois pour comprendre et heureusement que je fais philo cette année sinon je serais resté débile http
2854	@user t ’ as raison
1442	@user Eh vrm je suis venue sur ce compte pour essayer de trouver des mutus actifs mais même pas 😭
1605	Le jour où vous comprendrez que quand on ne peut pas vivre et travailler correctement , on a pas les bonnes défenses mentales et immunitaires et donc on tombe malade : vous comprendrez que votre politique est la cause des dépenses . Un peu de science vous ferait du bien . http
1780	@user Je l ’ ai lu , j ’ avais 14 ans , il m ’ a fait forte impression . Je me demandais comment 22 millions d ’ allemands avaient pu suivre Hitler ( oui , je sais , maintenant , ce n ’ est pas vraiment 22M ) et mon père m ’ a donné ce livre à lire . Dps , je suis une grande lectrice de Robert Merle .
3285	@user WTF COMMENT C POSSIBLE ÇA DEVAIR ETEE HORRIBLE
3005	Pas envie de me lever 😥
2387	@user Bonjour Élian que ta journée soit agréable , bises ☕ ️ 🙋 ‍ ♀ ️ 😘 😘 http
2099	"@user Si on tarde à "" devenir méchants "" , nous ne serons plus assez nombreux pour réagir . Ce sera eux qui auront gagné ."
2309	@user eurent plus de bornes . Ces aimables jeunes gens auraient - ils entrepris de se moquer de moi ? Il faut avouer que cela est beaucoup plus probable beauco
2507	@user - Anthony Robbins : Dans son livre , il aborde l ' influence des croyances et limitantes sur notre vie , et aborde le concept de la PNL - Onur Karapinar : Il a fait un condensé des 50 meilleurs habitudes ( non exhaustives ) qu ' on les personnes à succès , qui atteignent leurs objectifs
1638	Je suis entrain de me dire que c ’ était une Masterclass Tom et Jerry quand j ’ étais petit
2810	"@user Vous êtes sérieux , là ? On n ' a pas besoin d ' un chauffeur de salles , encore moins d ' un "" coach "" pour nous rendre fier , comme un de ces métiers de charlatans , débiles et inutiles qu ' on ne trouve que dans votre milieu de privilégiés ."
1755	@user Voilà donc l ' adultère ! se dit - il . Serait - il possible que ces prêtres si fourbes . . . eussent raison ? Eux qui commettent tant de péchés auraient le priv
1433	@user Il fait comme les Julien Chieze . Il veut parler de Starfield , mais ne peut pas s ' empêcher de parler des jeux Sony en même temps lol .
3233	@user Parce que si Sardou avait fait la même sortie qu ’ elle en critiquant un artiste parce qu ’ il est de gauche vous n ’ auriez pas demander d ’ excuses ? 😏
2833	@user Il y a combien de versions du Goat . . . . ? ? Entre on discute et ensuite choix sportif . . . Quel incompétent
3246	@user Ah mais t ' es une de ses sous - merdes d ' antifas . J ' ai rien dit je suis désolé , j ' oubliais que vous étiez malade ' ' là - haut ' ' . Soignes toi bien , des bisous .
2096	@user Donc dis moi la victime , ça t arrive d avoir de l imagination , ou juste la lenteur de ton cerveau n ’ arrive plus à faire connecter tes neurones . En même temps ça explique que tu défendes tous les enculés de ton espece comme jlmtv
1684	SOYONS COMME LE SOLEIL , impossible de le regarder en étant tête basse , impossible de le regarder longtemps , impossible de l ' attaque sinon tu te fais attirer par sa colère et il t ' anéanti . 😌 🧠 # simaide _ kalahaldi
2644	@user Dis moi un peu qui fait la loi coranique et qui la propage . Des hommes ou des femmes ? Combien des femmes musulmanes ont une tenue ( et un comportement ) dicté par leur Mari , frère ou père ? Dis moi ?
2097	Si je mets mon Qamis égyptien bleu un short rouge et je joue la Marseillaise à la clarinette , je suis suffisamment républicain ou pas ?
1555	@user C ' est pas dans l ' intérêt des skateshops que Nike donne l ' info , ils seraient obligés de faire des raffles réglo 😅
3150	Si j ’ pouvais gagner autant qu ’ aujourd ’ hui mais sans travailler je serais heureux sah http
1348	J ' ai la chance d ' avoir une amie tellement incroyable . Elle est la meilleure des meilleures . Elle sera là et elle sera toujours avec la bonne punchline , la bonne épaule etc . . . C ' est son anniversaire et je l ' aime . Avoir une amie qui est comme une sœur , c ' est précieux . 🧡
1801	@user J ' ai dormi 1h 😭
2219	@user Bonjour , pour ma part mon Xiaomi à duré 1 mois du fait qu ' il est impossible de le charger peut importe le chargeur , le câble et autres techniques .
2541	@user Ce n ' est parce que tu ne sais pas aligner trois phase en ayant deux fois son âge qu ' il faut prendre ton cas pour une généralité . Il construit ses discours lui - même et a des arguments , à l ' inverses des bas du front qui le harcèlent .
1645	@user Trop risqué , ex La vaisselle pas faite pendant les visites surprises aïe 😩
2000	Vous savez ce qui va être drôle ? Que Ekitike va se retrouvez être un très bon attaquant contrairement à Kolo Muani qui va flopper ici , vous l ’ aurez vu le premier http
1564	@user Mon tweed était destiné à Sabrina Roubacher . Je ne pense pas que vous eussiez été capable de de sortir une telle énormité . Mes excuses pour mon manque de précision .
2881	Et dire que mes parents veulent que je sois prof 😹 attends que je leur montre ce tweet http
2508	Macron veut la guerre au Niger pour cacher ses décisions déplorables sur notre autonome en énergie Abandonnant le projet Astrid les énarques au pouvoir nuls en compétences techniques et géopolitiques ont envoyé la France contre un mur .
